,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
2755766,SIDM00881,EP300,4.585,-0.04752613530771399,normal
2755780,SIDM00987,EP300,3.4396,-2.051107530368455,low
2755787,SIDM00081,EP300,5.0811,0.8202726512206902,normal
2755816,SIDM00380,EP300,4.5367,-0.13201450738858903,normal
2755839,SIDM01072,EP300,3.0374,-2.7546525252116805,low
2755861,SIDM00521,EP300,5.2483,1.1127458564364718,high
2755876,SIDM00580,EP300,4.5059,-0.1858911504546543,normal
2755902,SIDM00795,EP300,4.1514,-0.805997318211798,normal
2755928,SIDM00524,EP300,5.1902,1.011114916107303,high
2755931,SIDM00446,EP300,4.7065,0.1650067261379647,normal
2755950,SIDM00391,EP300,4.706,0.16413210530897063,normal
2755959,SIDM01141,EP300,3.1457,-2.565209653651458,low
2755996,SIDM00683,EP300,4.5957,-0.028809249567230497,normal
2756000,SIDM00108,EP300,4.1391,-0.8275129906050638,normal
2756056,SIDM00428,EP300,4.4647,-0.257959906763806,normal
2756061,SIDM00697,EP300,5.3733,1.3314010636851121,high
3026814,SIDM00892,E2F1,5.128,-0.022862411299346012,normal
3026828,SIDM00850,E2F1,4.691,-0.42567314397971234,normal
3026832,SIDM00695,E2F1,5.2172,0.0593589098793465,normal
3026834,SIDM01101,E2F1,4.2327,-0.848117443264407,normal
3026877,SIDM01056,E2F1,5.047,-0.09752527021721744,normal
3026879,SIDM00716,E2F1,4.6548,-0.45904098957016826,normal
3026883,SIDM00284,E2F1,5.0036,-0.13752981437815093,normal
3026895,SIDM00870,E2F1,5.1691,0.01502207637379609,normal
3026912,SIDM00890,E2F1,4.841,-0.2874085904280989,normal
3026959,SIDM00944,E2F1,4.6988,-0.418483387195028,normal
3026991,SIDM00588,E2F1,4.3484,-0.7414693842915966,normal
3027020,SIDM01001,E2F1,5.1022,-0.046643914510223705,normal
3027034,SIDM00710,E2F1,6.2532,1.0143060930758203,high
3027047,SIDM01015,E2F1,5.8379,0.6314976324759216,normal
3027062,SIDM00286,E2F1,5.8372,0.6308523978926805,normal
3027082,SIDM00886,E2F1,6.3302,1.085281897232315,high
3027173,SIDM00462,E2F1,3.844,-1.206406989701154,low
3027177,SIDM00568,E2F1,3.9736,-1.0869464154325603,low
3027368,SIDM01066,E2F1,5.2627,0.10129915779000215,normal
3027398,SIDM00506,E2F1,6.2778,1.0369814798582853,high
3027436,SIDM00910,E2F1,4.3653,-0.725891577924781,normal
3027464,SIDM00920,E2F1,5.5518,0.36778104066847805,normal
3027524,SIDM00337,E2F1,4.6747,-0.44069789213232113,normal
3027562,SIDM01059,E2F1,4.3356,-0.7532679595280004,normal
3027644,SIDM00881,E2F1,6.0135,0.7933593365003426,normal
3027658,SIDM00987,E2F1,3.3234,-1.6862771668942858,low
3027665,SIDM00081,E2F1,5.2563,0.09539987017180064,normal
3027694,SIDM00380,E2F1,5.2525,0.09189716814849308,normal
3027717,SIDM01072,E2F1,4.7887,-0.3356168314330945,normal
3027739,SIDM00521,E2F1,6.6216,1.3538838365985824,high
3027754,SIDM00580,E2F1,4.2071,-0.8717145937372163,normal
3027780,SIDM00795,E2F1,4.6479,-0.4654011590335424,normal
3027806,SIDM00524,E2F1,5.4515,0.27532814252696625,normal
3027809,SIDM00446,E2F1,4.2296,-0.8509749107044743,normal
3027828,SIDM00391,E2F1,5.4874,0.3084194590103188,normal
3027837,SIDM01141,E2F1,4.7629,-0.3593983346439722,normal
3027874,SIDM00683,E2F1,4.851,-0.2781909535246583,normal
3027878,SIDM00108,E2F1,4.9236,-0.21127090960567713,normal
3027934,SIDM00428,E2F1,5.1583,0.0050670285180794096,normal
3027939,SIDM00697,E2F1,6.6733,1.4015390193893718,high
3319143,SIDM00892,AXIN1,4.3639,0.016304659435883388,normal
3319157,SIDM00850,AXIN1,4.6502,0.623799294965855,normal
3319161,SIDM00695,AXIN1,3.2884,-2.2657787513656706,low
3319163,SIDM01101,AXIN1,4.1787,-0.37666776983464,normal
3319206,SIDM01056,AXIN1,4.6531,0.6299527509317548,normal
3319208,SIDM00716,AXIN1,4.5874,0.4905451450836253,normal
3319212,SIDM00284,AXIN1,3.717,-1.3563403972331314,low
3319224,SIDM00870,AXIN1,4.111,-0.5203191384178719,normal
3319241,SIDM00890,AXIN1,4.2898,-0.14092674989967802,normal
3319288,SIDM00944,AXIN1,4.7164,0.7642678414977596,normal
3319320,SIDM00588,AXIN1,3.7602,-1.2646751221549097,low
3319349,SIDM01001,AXIN1,4.8555,1.0594215397241624,high
3319363,SIDM00710,AXIN1,4.2311,-0.2654811861749464,normal
3319376,SIDM01015,AXIN1,5.1703,1.72738979422935,high
3319391,SIDM00286,AXIN1,3.6826,-1.4293331162769007,low
3319411,SIDM00886,AXIN1,4.0609,-0.6266253949321973,normal
3319502,SIDM00462,AXIN1,4.5692,0.45192690419419085,normal
3319506,SIDM00568,AXIN1,5.1562,1.697471266946875,high
3319697,SIDM01066,AXIN1,4.757,0.8504162250203464,normal
3319727,SIDM00506,AXIN1,4.3219,-0.07281435800127593,normal
3319765,SIDM00910,AXIN1,3.8359,-1.1040487026312673,low
3319793,SIDM00920,AXIN1,4.9891,1.3429048904290313,high
3319853,SIDM00337,AXIN1,4.8895,1.1315655062209105,high
3319891,SIDM01059,AXIN1,3.7908,-1.1997455523078369,low
3319973,SIDM00881,AXIN1,5.1811,1.7503061129989046,high
3319987,SIDM00987,AXIN1,4.2296,-0.2686640082262737,normal
3319994,SIDM00081,AXIN1,3.8826,-1.004956842766616,low
3320023,SIDM00380,AXIN1,4.634,0.5894248168115229,normal
3320046,SIDM01072,AXIN1,4.2016,-0.3280766865177126,normal
3320068,SIDM00521,AXIN1,4.6605,0.6456546730516346,normal
3320083,SIDM00580,AXIN1,4.5741,0.4623241228951912,normal
3320109,SIDM00795,AXIN1,3.7814,-1.21969123716282,low
3320135,SIDM00524,AXIN1,4.5248,0.3577153714749068,normal
3320138,SIDM00446,AXIN1,3.9355,-0.8927093184231455,normal
3320157,SIDM00391,AXIN1,4.0435,-0.6635461307275927,normal
3320166,SIDM01141,AXIN1,4.4107,0.11560870743729029,normal
3320203,SIDM00683,AXIN1,4.2188,-0.2915803269958284,normal
3320207,SIDM00108,AXIN1,4.1018,-0.5398404469993447,normal
3320263,SIDM00428,AXIN1,3.3262,-2.1855716356722272,low
3320268,SIDM00697,AXIN1,4.3813,0.05322539523127877,normal
3335985,SIDM00892,TSC2,6.1208,0.9037262011165622,normal
3335999,SIDM00850,TSC2,5.439,-0.17366040678960767,normal
3336003,SIDM00695,TSC2,6.0762,0.8332488724092945,normal
3336005,SIDM01101,TSC2,6.5426,1.5702584264243102,high
3336048,SIDM01056,TSC2,6.2161,1.0543201344305222,high
3336050,SIDM00716,TSC2,7.0286,2.3382400800505914,high
3336054,SIDM00284,TSC2,4.7344,-1.2870757836313318,low
3336066,SIDM00870,TSC2,5.8555,0.4844967099497879,normal
3336083,SIDM00890,TSC2,5.3903,-0.2506165930686201,normal
3336130,SIDM00944,TSC2,5.4094,-0.22043459803927465,normal
3336162,SIDM00588,TSC2,5.4012,-0.2333923131827626,normal
3336191,SIDM01001,TSC2,5.3323,-0.3422687245713448,normal
3336205,SIDM00710,TSC2,6.42,1.3765247829375156,high
3336218,SIDM01015,TSC2,6.1637,0.9715171742453025,normal
3336233,SIDM00286,TSC2,6.2867,1.1658829013976317,high
3336253,SIDM00886,TSC2,5.2884,-0.4116399068639242,normal
3336344,SIDM00462,TSC2,5.0587,-0.7746139517979921,normal
3336348,SIDM00568,TSC2,5.2765,-0.4304443959136209,normal
3336539,SIDM01066,TSC2,5.2357,-0.4949169297982977,normal
3336569,SIDM00506,TSC2,6.9336,2.1881202094857835,high
3336607,SIDM00910,TSC2,5.712,0.257736694938735,normal
3336635,SIDM00920,TSC2,5.8907,0.5401200725169584,normal
3336695,SIDM00337,TSC2,4.8166,-1.1571825903636763,low
3336733,SIDM01059,TSC2,4.6235,-1.4623209799011971,low
3336815,SIDM00881,TSC2,6.2005,1.0296688714746167,high
3336829,SIDM00987,TSC2,5.4728,-0.12024933705181236,normal
3336836,SIDM00081,TSC2,5.0531,-0.783463123115497,normal
3336865,SIDM00380,TSC2,5.1148,-0.6859642177065636,normal
3336888,SIDM01072,TSC2,5.3161,-0.36786811302555483,normal
3336910,SIDM00521,TSC2,5.2802,-0.4245976220074136,normal
3336925,SIDM00580,TSC2,4.887,-1.0459358652293353,low
3336951,SIDM00795,TSC2,6.0751,0.8315106423290702,normal
3336977,SIDM00524,TSC2,6.377,1.3085757888923917,high
3336980,SIDM00446,TSC2,5.0522,-0.7848853113629526,normal
3336999,SIDM00391,TSC2,5.6631,0.18046446682695533,normal
3337008,SIDM01141,TSC2,5.3366,-0.3354738251668328,normal
3337045,SIDM00683,TSC2,6.4187,1.3744705110245239,high
3337049,SIDM00108,TSC2,5.2475,-0.47627046166498466,normal
3337105,SIDM00428,TSC2,5.157,-0.6192793909925116,normal
3337110,SIDM00697,TSC2,5.6859,0.2164932357625095,normal
3362451,SIDM00892,EEF2K,3.8186,0.8575040900385534,normal
3362465,SIDM00850,EEF2K,3.079,-0.43159763545548907,normal
3362469,SIDM00695,EEF2K,2.5435,-1.3649588766697405,low
3362471,SIDM01101,EEF2K,3.4423,0.20162391250555123,normal
3362514,SIDM01056,EEF2K,4.0027,1.1783851442076356,high
3362516,SIDM00716,EEF2K,3.5261,0.34768492466942486,normal
3362520,SIDM00284,EEF2K,2.6622,-1.1580681589626787,low
3362532,SIDM00870,EEF2K,3.2928,-0.05895032757200294,normal
3362549,SIDM00890,EEF2K,3.4356,0.18994600341846363,normal
3362596,SIDM00944,EEF2K,3.2373,-0.1556852461292228,normal
3362628,SIDM00588,EEF2K,2.6915,-1.1069990938504888,low
3362657,SIDM01001,EEF2K,2.269,-1.84340455493923,low
3362671,SIDM00710,EEF2K,3.2311,-0.16649166946354235,normal
3362684,SIDM01015,EEF2K,3.842,0.8982896232680838,normal
3362699,SIDM00286,EEF2K,3.2555,-0.12396316472847663,normal
3362719,SIDM00886,EEF2K,3.3854,0.10244883384058276,normal
3362810,SIDM00462,EEF2K,2.0909,-2.1538277800751,low
3362814,SIDM00568,EEF2K,4.0514,1.263267856527214,high
3363005,SIDM01066,EEF2K,3.6147,0.5021122000598686,normal
3363035,SIDM00506,EEF2K,3.2494,-0.13459529091224307,normal
3363073,SIDM00910,EEF2K,3.7634,0.7612920629329946,normal
3363101,SIDM00920,EEF2K,3.6415,0.5488238364082197,normal
3363161,SIDM00337,EEF2K,3.0824,-0.4256715323366691,normal
3363199,SIDM01059,EEF2K,3.7137,0.674666379107881,normal
3363281,SIDM00881,EEF2K,3.9533,1.0922823518341829,high
3363295,SIDM00987,EEF2K,3.4502,0.21539338739928196,normal
3363302,SIDM00081,EEF2K,3.2585,-0.11873425021186998,normal
3363331,SIDM00380,EEF2K,3.5008,0.30358774557937696,normal
3363354,SIDM01072,EEF2K,3.8992,0.9979875933847133,normal
3363376,SIDM00521,EEF2K,3.4141,0.15247211604945063,normal
3363391,SIDM00580,EEF2K,2.848,-0.834224053234186,normal
3363417,SIDM00795,EEF2K,3.266,-0.10566196392035415,normal
3363443,SIDM00524,EEF2K,2.4931,-1.4528046405487283,low
3363446,SIDM00446,EEF2K,3.7071,0.6631627671713473,normal
3363465,SIDM00391,EEF2K,3.4515,0.21765925035647746,normal
3363474,SIDM01141,EEF2K,2.8258,-0.8729180206570734,normal
3363511,SIDM00683,EEF2K,3.6427,0.5509154022148621,normal
3363515,SIDM00108,EEF2K,3.3448,0.03168419071584222,normal
3363571,SIDM00428,EEF2K,3.9117,1.0197747372039072,high
3363576,SIDM00697,EEF2K,2.6182,-1.23475890520624,low
3978387,SIDM00892,EZH2,5.4845,-0.2221694814141318,normal
3978401,SIDM00850,EZH2,6.5062,0.851255820627974,normal
3978405,SIDM00695,EZH2,5.3878,-0.3237650835551428,normal
3978407,SIDM01101,EZH2,5.2917,-0.42473030967459774,normal
3978450,SIDM01056,EZH2,5.1934,-0.5280069145397628,normal
3978452,SIDM00716,EZH2,5.5656,-0.13696365583361406,normal
3978456,SIDM00284,EZH2,5.2884,-0.4281973777931632,normal
3978468,SIDM00870,EZH2,6.3199,0.6555240659343806,normal
3978485,SIDM00890,EZH2,6.9956,1.3654325288783473,high
3978532,SIDM00944,EZH2,6.3581,0.69565800597354,normal
3978564,SIDM00588,EZH2,4.4128,-1.3481261185860263,low
3978593,SIDM01001,EZH2,6.4681,0.811226943259075,normal
3978607,SIDM00710,EZH2,6.7164,1.0720975535136068,high
3978620,SIDM01015,EZH2,4.5148,-1.2409621949212566,low
3978635,SIDM00286,EZH2,6.1556,0.48290609869789447,normal
3978655,SIDM00886,EZH2,6.6128,0.9632526271246842,normal
3978746,SIDM00462,EZH2,4.4114,-1.3495969959696597,low
3978750,SIDM00568,EZH2,5.6056,-0.09493858772978292,normal
3978941,SIDM01066,EZH2,5.9134,0.22844431132919768,normal
3978971,SIDM00506,EZH2,7.0147,1.3854994988979275,high
3979009,SIDM00910,EZH2,5.8522,0.16414595713033572,normal
3979037,SIDM00920,EZH2,6.5942,0.9437109704564025,normal
3979097,SIDM00337,EZH2,5.9855,0.30419449658635306,normal
3979135,SIDM01059,EZH2,5.4699,-0.23750863127202984,normal
3979217,SIDM00881,EZH2,5.7671,0.07473762473943535,normal
3979231,SIDM00987,EZH2,5.1309,-0.5936710834519988,normal
3979238,SIDM00081,EZH2,4.7431,-1.0011041187186407,low
3979267,SIDM00380,EZH2,5.128,-0.596717900889526,normal
3979290,SIDM01072,EZH2,6.1334,0.45958218590026845,normal
3979312,SIDM00521,EZH2,6.3875,0.7265464310298557,normal
3979327,SIDM00580,EZH2,4.2196,-1.5511071975275306,low
3979353,SIDM00795,EZH2,5.6047,-0.09588415176211879,normal
3979379,SIDM00524,EZH2,6.7482,1.1055074826561522,high
3979382,SIDM00446,EZH2,5.5388,-0.16512045146318058,normal
3979401,SIDM00391,EZH2,6.0955,0.4197634338718889,normal
3979410,SIDM01141,EZH2,5.7698,0.07757431683644386,normal
3979447,SIDM00683,EZH2,4.846,-0.8929946310215353,normal
3979451,SIDM00108,EZH2,5.5635,-0.13916997190906472,normal
3979507,SIDM00428,EZH2,6.419,0.7596411721616221,normal
3979512,SIDM00697,EZH2,7.1061,1.4815267795151807,high
4007259,SIDM00892,RHEB,6.6038,-0.4580490410223349,normal
4007273,SIDM00850,RHEB,6.7541,-0.27172080990583164,normal
4007277,SIDM00695,RHEB,7.1024,0.16006976160366848,normal
4007279,SIDM01101,RHEB,6.6665,-0.3803192998978852,normal
4007322,SIDM01056,RHEB,6.157,-1.0119509283334014,low
4007324,SIDM00716,RHEB,7.5989,0.7755851757709578,normal
4007328,SIDM00284,RHEB,7.6958,0.8957129575087426,normal
4007340,SIDM00870,RHEB,7.0247,0.06374438863126482,normal
4007357,SIDM00890,RHEB,8.975,2.481548441502289,high
4007404,SIDM00944,RHEB,8.1572,1.4677145931518176,high
4007436,SIDM00588,RHEB,5.9189,-1.3071255911999304,low
4007465,SIDM01001,RHEB,7.0456,0.08965430233941472,normal
4007479,SIDM00710,RHEB,7.5261,0.6853343758688849,normal
4007492,SIDM01015,RHEB,5.6165,-1.6820135292546896,low
4007507,SIDM00286,RHEB,7.4842,0.6333905775736001,normal
4007527,SIDM00886,RHEB,6.9222,-0.06332576232975663,normal
4007618,SIDM00462,RHEB,6.0498,-1.1448477106067816,low
4007622,SIDM00568,RHEB,6.7723,-0.24915810993031343,normal
4007813,SIDM01066,RHEB,8.0753,1.3661824432619878,high
4007843,SIDM00506,RHEB,7.6991,0.8998039965152917,normal
4007881,SIDM00910,RHEB,7.0139,0.050355533700736956,normal
4007909,SIDM00920,RHEB,7.0067,0.04142963041371985,normal
4007969,SIDM00337,RHEB,8.4211,1.7948737427968273,high
4008007,SIDM01059,RHEB,7.0976,0.15411915941232265,normal
4008089,SIDM00881,RHEB,7.1993,0.2801975433414533,normal
4008103,SIDM00987,RHEB,7.6406,0.8272810323082704,normal
4008110,SIDM00081,RHEB,6.2232,-0.9298822064444292,normal
4008139,SIDM00380,RHEB,5.9828,-1.2279081995276446,low
4008162,SIDM01072,RHEB,7.1868,0.2647011834681578,normal
4008184,SIDM00521,RHEB,8.4545,1.8362800163782729,high
4008199,SIDM00580,RHEB,5.2071,-2.1895503078248577,low
4008225,SIDM00795,RHEB,6.7641,-0.25932372200719567,normal
4008251,SIDM00524,RHEB,7.4824,0.6311591017518453,normal
4008254,SIDM00446,RHEB,5.9841,-1.2262965781008224,low
4008273,SIDM00391,RHEB,6.1003,-1.082242416718669,low
4008282,SIDM01141,RHEB,7.6156,0.7962883125616793,normal
4008319,SIDM00683,RHEB,6.4788,-0.6130126397552879,normal
4008323,SIDM00108,RHEB,7.1397,0.2063108994655818,normal
4008379,SIDM00428,RHEB,6.985,0.014527949673679154,normal
4008384,SIDM00697,RHEB,7.4678,0.6130593534198368,normal
4102296,SIDM00892,DVL1,5.079,-0.21636805164321635,normal
4102310,SIDM00850,DVL1,5.2118,-0.04014892865597712,normal
4102314,SIDM00695,DVL1,4.729,-0.6808009812029562,normal
4102316,SIDM01101,DVL1,5.4634,0.2937120001361102,normal
4102359,SIDM01056,DVL1,4.0721,-1.5524752424252233,low
4102361,SIDM00716,DVL1,5.488,0.32635500032802395,normal
4102365,SIDM00284,DVL1,5.0197,-0.29505625942290875,normal
4102377,SIDM00870,DVL1,4.6398,-0.7991650306793242,normal
4102394,SIDM00890,DVL1,4.9345,-0.4081125039900232,normal
4102441,SIDM00944,DVL1,6.3107,1.4180377750388755,high
4102473,SIDM00588,DVL1,4.0409,-1.5938761207174061,low
4102502,SIDM01001,DVL1,5.1767,-0.08672491673468238,normal
4102516,SIDM00710,DVL1,5.7238,0.6392500997285566,normal
4102529,SIDM01015,DVL1,5.5223,0.3718694274248785,normal
4102544,SIDM00286,DVL1,4.1538,-1.444063327153706,low
4102564,SIDM00886,DVL1,4.9745,-0.3550344548974814,normal
4102655,SIDM00462,DVL1,4.8329,-0.5429307486850785,normal
4102659,SIDM00568,DVL1,5.9591,0.9514817235154341,normal
4102850,SIDM01066,DVL1,4.785,-0.6064917124733976,normal
4102880,SIDM00506,DVL1,5.0661,-0.23348572247556124,normal
4102918,SIDM00910,DVL1,4.2311,-1.3414899972823702,low
4102946,SIDM00920,DVL1,5.4406,0.2634575121533612,normal
4103006,SIDM00337,DVL1,4.9519,-0.3850235526347672,normal
4103044,SIDM01059,DVL1,4.7929,-0.5960087977776204,normal
4103126,SIDM00881,DVL1,6.0099,1.0188908458629617,high
4103140,SIDM00987,DVL1,6.9848,2.3125355973709354,high
4103147,SIDM00081,DVL1,4.8605,-0.5063068948112253,normal
4103176,SIDM00380,DVL1,4.7996,-0.5871182245546203,normal
4103199,SIDM01072,DVL1,5.7827,0.7174075270173249,normal
4103221,SIDM00521,DVL1,5.4822,0.31865868320960444,normal
4103236,SIDM00580,DVL1,4.5613,-0.9033307020234373,normal
4103262,SIDM00795,DVL1,5.1886,-0.07093419712965147,normal
4103288,SIDM00524,DVL1,5.6865,0.5897548189497613,normal
4103291,SIDM00446,DVL1,3.729,-2.0077522085165,low
4103310,SIDM00391,DVL1,4.7592,-0.6407270541380874,normal
4103319,SIDM01141,DVL1,5.2869,0.05950510851526994,normal
4103356,SIDM00683,DVL1,6.3623,1.486508458368255,high
4103360,SIDM00108,DVL1,5.4838,0.3207818051733059,normal
4103416,SIDM00428,DVL1,4.7549,-0.6464329444155353,normal
4103421,SIDM00697,DVL1,5.1823,-0.07929398986172735,normal
4498083,SIDM00892,CCND1,7.7057,0.7292134236704879,normal
4498097,SIDM00850,CCND1,8.4902,0.9635885612310464,normal
4498101,SIDM00695,CCND1,7.1664,0.5680935872314703,normal
4498103,SIDM01101,CCND1,7.574,0.6898670812654838,normal
4498146,SIDM01056,CCND1,8.1629,0.8658052820423011,normal
4498148,SIDM00716,CCND1,6.4752,0.3615925100079417,normal
4498152,SIDM00284,CCND1,8.244,0.8900345027639852,normal
4498164,SIDM00870,CCND1,5.5895,0.09698312908074369,normal
4498181,SIDM00890,CCND1,8.628,1.0047573234437235,high
4498228,SIDM00944,CCND1,7.9869,0.8132239892307545,normal
4498260,SIDM00588,CCND1,6.1039,0.2506639076163096,normal
4498289,SIDM01001,CCND1,5.0094,-0.07632600705549603,normal
4498303,SIDM00710,CCND1,0.669,-1.3730523895511606,low
4498316,SIDM01015,CCND1,6.8281,0.46702397724200306,normal
4498331,SIDM00286,CCND1,8.313,0.9106487596048759,normal
4498351,SIDM00886,CCND1,0.3896,-1.456525191889491,low
4498442,SIDM00462,CCND1,4.6548,-0.1822653617769418,normal
4498446,SIDM00568,CCND1,7.6108,0.7008613515806256,normal
4498637,SIDM01066,CCND1,6.9197,0.49439015009164883,normal
4498667,SIDM00506,CCND1,1.2141,-1.2101997605081263,low
4498705,SIDM00910,CCND1,8.6234,1.0033830396543306,high
4498733,SIDM00920,CCND1,8.3061,0.9085873339207868,normal
4498793,SIDM00337,CCND1,8.4554,0.9531918056069449,normal
4498831,SIDM01059,CCND1,6.5537,0.38504496163127355,normal
4498913,SIDM00881,CCND1,8.3972,0.9358041280976723,normal
4498927,SIDM00987,CCND1,6.1449,0.2629129587826356,normal
4498934,SIDM00081,CCND1,8.2617,0.8953225077796918,normal
4498963,SIDM00380,CCND1,2.3505,-0.8706919130590265,normal
4498986,SIDM01072,CCND1,6.2559,0.29607502413537234,normal
4499008,SIDM00521,CCND1,1.0566,-1.2572540424275502,low
4499023,SIDM00580,CCND1,0.433,-1.4435591230939164,low
4499049,SIDM00795,CCND1,6.8348,0.46902565145698816,normal
4499075,SIDM00524,CCND1,1.6369,-1.0838851548222064,low
4499078,SIDM00446,CCND1,0.9709,-1.282857546938627,low
4499097,SIDM00391,CCND1,9.4994,1.265094474329983,high
4499106,SIDM01141,CCND1,4.6781,-0.17530431562632232,normal
4499143,SIDM00683,CCND1,6.9027,0.48931127521780643,normal
4499147,SIDM00108,CCND1,8.0915,0.8444740075721622,normal
4499203,SIDM00428,CCND1,3.6645,-0.47812476104554763,normal
4499208,SIDM00697,CCND1,0.4751,-1.430981438847518,low
5554317,SIDM00892,ZBTB17,4.1243,-0.6435962888614811,normal
5554331,SIDM00850,ZBTB17,4.3785,-0.2087271636280284,normal
5554335,SIDM00695,ZBTB17,4.4561,-0.0759740396385867,normal
5554337,SIDM01101,ZBTB17,5.2456,1.274652138063265,high
5554380,SIDM01056,ZBTB17,3.9828,-0.8856654518061445,normal
5554382,SIDM00716,ZBTB17,3.6736,-1.4146250644032479,low
5554386,SIDM00284,ZBTB17,4.7236,0.38164787617553064,normal
5554398,SIDM00870,ZBTB17,4.7027,0.3458934909773433,normal
5554415,SIDM00890,ZBTB17,4.6082,0.18422892632525326,normal
5554462,SIDM00944,ZBTB17,4.7093,0.3571843494609809,normal
5554494,SIDM00588,ZBTB17,3.7782,-1.2356820647989237,low
5554523,SIDM01001,ZBTB17,3.9107,-1.009009527059221,low
5554537,SIDM00710,ZBTB17,5.4542,1.6315116955915832,high
5554550,SIDM01015,ZBTB17,5.1771,1.1574667128921743,high
5554565,SIDM00286,ZBTB17,4.0435,-0.7818237684793528,normal
5554585,SIDM00886,ZBTB17,4.2487,-0.43078071380624217,normal
5554676,SIDM00462,ZBTB17,4.3674,-0.2277163347141467,normal
5554680,SIDM00568,ZBTB17,4.0892,-0.7036431271608287,normal
5554871,SIDM01066,ZBTB17,4.1985,-0.516659667727247,normal
5554901,SIDM00506,ZBTB17,6.223,2.946725635322025,high
5554939,SIDM00910,ZBTB17,3.842,-1.1265370994570894,low
5554967,SIDM00920,ZBTB17,4.9064,0.6943704414496255,normal
5555027,SIDM00337,ZBTB17,4.0764,-0.7255405496745515,normal
5555065,SIDM01059,ZBTB17,4.2854,-0.3679966976926796,normal
5555147,SIDM00881,ZBTB17,4.6328,0.22631303521881235,normal
5555161,SIDM00987,ZBTB17,4.6011,0.1720826997746724,normal
5555168,SIDM00081,ZBTB17,4.7824,0.4822391608479418,normal
5555197,SIDM00380,ZBTB17,4.5002,-0.0005305761342776084,normal
5555220,SIDM01072,ZBTB17,4.1985,-0.516659667727247,normal
5555242,SIDM00521,ZBTB17,4.4899,-0.018151158313289957,normal
5555257,SIDM00580,ZBTB17,4.785,0.4866870747960419,normal
5555283,SIDM00795,ZBTB17,4.384,-0.1993181148916625,normal
5555309,SIDM00524,ZBTB17,5.3565,1.4643727753110616,high
5555312,SIDM00446,ZBTB17,4.9383,0.7489429241205431,normal
5555331,SIDM00391,ZBTB17,4.479,-0.036798182172630645,normal
5555340,SIDM01141,ZBTB17,4.4276,-0.12473001945429672,normal
5555377,SIDM00683,ZBTB17,3.7137,-1.3460245454344777,low
5555381,SIDM00108,ZBTB17,4.7474,0.42236339616198226,normal
5555437,SIDM00428,ZBTB17,4.1771,-0.5532694209923762,normal
5555442,SIDM00697,ZBTB17,4.5904,0.1537778231421078,normal
5987397,SIDM00892,MXI1,4.6531,-0.13122393754178052,normal
5987411,SIDM00850,MXI1,3.2265,-1.2476334016392154,low
