,model_id,gene_symbol,rsem_tpm,z_score,gene_expression_level
2419319,SIDM01101,MAP3K1,4.995,1.7271759954879504,high
2419362,SIDM01056,MAP3K1,3.5484,0.20688257256437073,normal
2419364,SIDM00716,MAP3K1,1.9745,-1.4471958308224826,low
2419368,SIDM00284,MAP3K1,3.5801,0.24019744986747954,normal
2419371,SIDM01924,MAP3K1,2.5135,-0.880737822419462,normal
2419380,SIDM00870,MAP3K1,3.1043,-0.25984099242965797,normal
2419397,SIDM00890,MAP3K1,3.9486,0.6274697617348507,normal
2419444,SIDM00944,MAP3K1,3.1635,-0.19762519633047634,normal
2419476,SIDM00588,MAP3K1,3.3219,-0.03115590406509905,normal
2419490,SIDM01712,MAP3K1,2.6915,-0.6936700571212474,normal
2419505,SIDM01001,MAP3K1,3.9709,0.6509057795222113,normal
2419519,SIDM00710,MAP3K1,2.2357,-1.1726896493848777,low
2419532,SIDM01015,MAP3K1,2.9486,-0.4234727399405119,normal
2419547,SIDM00286,MAP3K1,2.797,-0.5827956231944965,normal
2419567,SIDM00886,MAP3K1,4.0,0.6814882063209644,normal
2419658,SIDM00462,MAP3K1,4.2188,0.9114344256875336,normal
2419662,SIDM00568,MAP3K1,3.6358,0.2987349472107976,normal
2419788,SIDM01871,MAP3K1,1.9745,-1.4471958308224826,low
2419853,SIDM01066,MAP3K1,3.3743,0.023913483022689953,normal
2419883,SIDM00506,MAP3K1,2.774,-0.6069673007330301,normal
2419921,SIDM00910,MAP3K1,6.345,3.1459483727496895,high
2419949,SIDM00920,MAP3K1,3.8856,0.5612603841293031,normal
2420009,SIDM00337,MAP3K1,3.3716,0.021075938268166554,normal
2420047,SIDM01059,MAP3K1,2.5211,-0.8727506594067291,normal
2420129,SIDM00881,MAP3K1,4.0738,0.7590477629446065,normal
2420143,SIDM00987,MAP3K1,2.2928,-1.1126808325392143,low
2420148,SIDM00072,MAP3K1,2.4436,-0.9541987032865699,normal
2420150,SIDM00081,MAP3K1,3.4074,0.05869967982814459,normal
2420179,SIDM00380,MAP3K1,3.9001,0.5764990504035958,normal
2420202,SIDM01072,MAP3K1,2.319,-1.08514613899532,low
2420216,SIDM01708,MAP3K1,2.2987,-1.1064802717793296,low
2420224,SIDM00521,MAP3K1,2.4957,-0.8994445989492836,normal
2420239,SIDM00580,MAP3K1,3.8104,0.4822295080033157,normal
2420262,SIDM01932,MAP3K1,2.7355,-0.6474285870475315,normal
2420265,SIDM00795,MAP3K1,2.6206,-0.7681818804900307,normal
2420291,SIDM00524,MAP3K1,2.7698,-0.6113812592400665,normal
2420294,SIDM00446,MAP3K1,3.272,-0.0835979348986997,normal
2420313,SIDM00391,MAP3K1,3.717,0.3840714783468369,normal
2420322,SIDM01141,MAP3K1,2.5874,-0.8030731715456525,normal
2420333,SIDM01049,MAP3K1,1.7268,-1.7075142884874699,low
2420359,SIDM00683,MAP3K1,1.7355,-1.698371088722894,low
2420363,SIDM00108,MAP3K1,3.144,-0.21811857511314575,normal
2420419,SIDM00428,MAP3K1,3.8288,0.5015668500341426,normal
2420424,SIDM00697,MAP3K1,2.5185,-0.8754831099110852,normal
2754936,SIDM00892,EP300,4.4931,-0.15816857368659393,normal
2754950,SIDM00850,EP300,4.373,-0.3644784517628514,normal
2754954,SIDM00695,EP300,4.5211,-0.11006968454308745,normal
2754956,SIDM01101,EP300,4.0849,-0.8593816647001523,normal
2754999,SIDM01056,EP300,4.3561,-0.3935095669958978,normal
2755001,SIDM00716,EP300,4.3778,-0.35623292790967964,normal
2755005,SIDM00284,EP300,4.5367,-0.08327173202027618,normal
2755008,SIDM01924,EP300,4.0609,-0.9006092839660156,normal
2755017,SIDM00870,EP300,4.0522,-0.9155542959498914,normal
2755034,SIDM00890,EP300,5.1587,0.9852107339533478,normal
2755081,SIDM00944,EP300,3.8972,-1.1818160037085916,low
2755113,SIDM00588,EP300,4.5248,-0.10371375990626641,normal
2755127,SIDM01712,EP300,4.5279,-0.0983885257510926,normal
2755142,SIDM01001,EP300,4.4653,-0.20592389933621902,normal
2755156,SIDM00710,EP300,4.5072,-0.13394734736789923,normal
2755169,SIDM01015,EP300,4.8298,0.4202205682640794,normal
2755184,SIDM00286,EP300,5.0934,0.8730372532008119,normal
2755204,SIDM00886,EP300,5.4621,1.5063965541726378,high
2755295,SIDM00462,EP300,4.3813,-0.35022056676673996,normal
2755299,SIDM00568,EP300,4.557,-0.04840003739123235,normal
2755425,SIDM01871,EP300,5.327,1.274319414055215,high
2755490,SIDM01066,EP300,4.9676,0.6569358155489119,normal
2755520,SIDM00506,EP300,4.9542,0.6339170614588051,normal
2755558,SIDM00910,EP300,5.2422,1.1286484926491653,high
2755586,SIDM00920,EP300,4.5046,-0.13841367278836803,normal
2755646,SIDM00337,EP300,4.9937,0.7017708515005375,normal
2755684,SIDM01059,EP300,4.3427,-0.41652832108600457,normal
2755766,SIDM00881,EP300,4.585,-0.0003011482477258716,normal
2755780,SIDM00987,EP300,3.4396,-1.9678892777110526,low
2755785,SIDM00072,EP300,3.8197,-1.3149468575879422,low
2755787,SIDM00081,EP300,5.0811,0.8519080983270574,normal
2755816,SIDM00380,EP300,4.5367,-0.08327173202027618,normal
2755839,SIDM01072,EP300,3.0374,-2.6587954639081453,low
2755853,SIDM01708,EP300,4.4256,-0.2741212528718343,normal
2755861,SIDM00521,EP300,5.2483,1.1391271792125723,high
2755876,SIDM00580,EP300,4.5059,-0.1361805100781344,normal
2755899,SIDM01932,EP300,2.8258,-3.0222856404355065,low
2755902,SIDM00795,EP300,4.1514,-0.7451468029843235,normal
2755928,SIDM00524,EP300,5.1902,1.039321984239794,high
2755931,SIDM00446,EP300,4.7065,0.20841367428570745,normal
2755950,SIDM00391,EP300,4.706,0.20755476555100244,normal
2755959,SIDM01141,EP300,3.1457,-2.472755831970937,low
2755970,SIDM01049,EP300,4.3964,-0.3242815229786353,normal
2755996,SIDM00683,EP300,4.5957,0.018079498674971405,normal
2756000,SIDM00108,EP300,4.1391,-0.766275957858078,normal
2756056,SIDM00428,EP300,4.4647,-0.20695458981786624,normal
2756061,SIDM00697,EP300,5.3733,1.3538543628889437,high
3026814,SIDM00892,E2F1,5.128,0.079042778840778,normal
3026828,SIDM00850,E2F1,4.691,-0.31385128994355715,normal
3026832,SIDM00695,E2F1,5.2172,0.15923992056975433,normal
3026834,SIDM01101,E2F1,4.2327,-0.7258955730645194,normal
3026877,SIDM01056,E2F1,5.047,0.0062180200958551505,normal
3026879,SIDM00716,E2F1,4.6548,-0.3463976636048682,normal
3026883,SIDM00284,E2F1,5.0036,-0.032801665453893535,normal
3026886,SIDM01924,E2F1,3.7634,-1.1478296382372621,low
3026895,SIDM00870,E2F1,5.1691,0.11599460087060917,normal
3026912,SIDM00890,E2F1,4.841,-0.1789906256011078,normal
3026959,SIDM00944,E2F1,4.6988,-0.30683853539774936,normal
3026991,SIDM00588,E2F1,4.3484,-0.6218730473017108,normal
3027005,SIDM01712,E2F1,4.9676,-0.06516822489608094,normal
3027020,SIDM01001,E2F1,5.1022,0.055846744573876526,normal
3027034,SIDM00710,E2F1,6.2532,1.0906775756282687,high
3027047,SIDM01015,E2F1,5.8379,0.7172933496188088,normal
3027062,SIDM00286,E2F1,5.8372,0.7166639998518771,normal
3027082,SIDM00886,E2F1,6.3302,1.1599060499907259,high
3027173,SIDM00462,E2F1,3.844,-1.075364507930586,low
3027177,SIDM00568,E2F1,3.9736,-0.9588448939387102,normal
3027303,SIDM01871,E2F1,3.9001,-1.0249266194665099,low
3027368,SIDM01066,E2F1,5.2627,0.2001476554202969,normal
3027398,SIDM00506,E2F1,6.2778,1.1127947245804308,high
3027436,SIDM00910,E2F1,4.3653,-0.6066787457857944,normal
3027464,SIDM00920,E2F1,5.5518,0.46006910916297733,normal
3027524,SIDM00337,E2F1,4.6747,-0.32850614880210344,normal
3027562,SIDM01059,E2F1,4.3356,-0.6333811573255993,normal
3027644,SIDM00881,E2F1,6.0135,0.8751702340090352,normal
3027658,SIDM00987,E2F1,3.3234,-1.543420920308446,low
3027663,SIDM00072,E2F1,3.9864,-0.9473367839148209,normal
3027665,SIDM00081,E2F1,5.2563,0.19439360040835302,normal
3027694,SIDM00380,E2F1,5.2525,0.19097713024501098,normal
3027717,SIDM01072,E2F1,4.7887,-0.2260120439018415,normal
3027731,SIDM01708,E2F1,3.1731,-1.67855130597958,low
3027739,SIDM00521,E2F1,6.6216,1.4218953672533239,high
3027754,SIDM00580,E2F1,4.2071,-0.7489117931122979,normal
3027777,SIDM01932,E2F1,4.3327,-0.635988463502887,normal
3027780,SIDM00795,E2F1,4.6479,-0.3526012541646208,normal
3027806,SIDM00524,E2F1,5.4515,0.3698922782726599,normal
3027809,SIDM00446,E2F1,4.2296,-0.7286826934609306,normal
3027828,SIDM00391,E2F1,5.4874,0.40216893060528586,normal
3027837,SIDM01141,E2F1,4.7629,-0.24920807816874296,normal
3027848,SIDM01049,E2F1,3.7366,-1.1719247435997793,low
3027874,SIDM00683,E2F1,4.851,-0.1699999146449447,normal
3027878,SIDM00108,E2F1,4.9236,-0.10472735310319896,normal
3027934,SIDM00428,E2F1,5.1583,0.10628463303795231,normal
3027939,SIDM00697,E2F1,6.6733,1.4683773428966882,high
3319143,SIDM00892,AXIN1,4.3639,0.11087712707054967,normal
3319157,SIDM00850,AXIN1,4.6502,0.6941175752636601,normal
3319161,SIDM00695,AXIN1,3.2884,-2.0800942387404553,low
3319163,SIDM01101,AXIN1,4.1787,-0.26640590124018787,normal
3319206,SIDM01056,AXIN1,4.6531,0.7000253548646389,normal
3319208,SIDM00716,AXIN1,4.5874,0.5661835894217898,normal
3319212,SIDM00284,AXIN1,3.717,-1.2069651570234896,low
3319215,SIDM01924,AXIN1,3.5248,-1.5985083429917608,low
3319224,SIDM00870,AXIN1,4.111,-0.40432199744233177,normal
3319241,SIDM00890,AXIN1,4.2898,-0.0400768275613393,normal
3319288,SIDM00944,AXIN1,4.7164,0.8289779233963325,normal
3319320,SIDM00588,AXIN1,3.7602,-1.1189596126227126,low
3319334,SIDM01712,AXIN1,3.8135,-1.0103786978874956,low
3319349,SIDM01001,AXIN1,4.8555,1.112347627705315,high
3319363,SIDM00710,AXIN1,4.2311,-0.159658435346654,normal
3319376,SIDM01015,AXIN1,5.1703,1.753647289218383,high
3319391,SIDM00286,AXIN1,3.6826,-1.2770436460833678,low
3319411,SIDM00886,AXIN1,4.0609,-0.5063839829626762,normal
3319502,SIDM00462,AXIN1,4.5692,0.5291071795122047,normal
3319506,SIDM00568,AXIN1,5.1562,1.7249232573653515,high
3319632,SIDM01871,AXIN1,4.2802,-0.05963361520595602,normal
3319697,SIDM01066,AXIN1,4.757,0.9116868378100245,normal
3319727,SIDM00506,AXIN1,4.3219,0.025316181125350393,normal
3319765,SIDM00910,AXIN1,3.8359,-0.9647461933833887,normal
3319793,SIDM00920,AXIN1,4.9891,1.384512922426235,high
3319853,SIDM00337,AXIN1,4.8895,1.1816112506133334,high
3319891,SIDM01059,AXIN1,3.7908,-1.0566223520054963,low
3319973,SIDM00881,AXIN1,5.1811,1.7756486753185765,high
3319987,SIDM00987,AXIN1,4.2296,-0.16271418341612554,normal
3319992,SIDM00072,AXIN1,3.0858,-2.492823944657062,low
3319994,SIDM00081,AXIN1,3.8826,-0.8696105701538455,normal
3320023,SIDM00380,AXIN1,4.634,0.6611154961133697,normal
3320046,SIDM01072,AXIN1,4.2016,-0.21975481404625777,normal
3320060,SIDM01708,AXIN1,3.6893,-1.2633946380397292,low
3320068,SIDM00521,AXIN1,4.6605,0.7151003786740304,normal
3320083,SIDM00580,AXIN1,4.5741,0.5390892898724764,normal
3320106,SIDM01932,AXIN1,3.7442,-1.1515542586970744,low
3320109,SIDM00795,AXIN1,3.7814,-1.0757717065741836,low
3320135,SIDM00524,AXIN1,4.5248,0.4386570366558499,normal
3320138,SIDM00446,AXIN1,3.9355,-0.7618445215704865,normal
3320157,SIDM00391,AXIN1,4.0435,-0.5418306605685452,normal
3320166,SIDM01141,AXIN1,4.4107,0.2062164668380582,normal
3320177,SIDM01049,AXIN1,3.8659,-0.9036312319939609,normal
3320203,SIDM00683,AXIN1,4.2188,-0.1847155695163191,normal
3320207,SIDM00108,AXIN1,4.1018,-0.42306391893508954,normal
3320263,SIDM00428,AXIN1,3.3262,-2.003089387389776,low
3320268,SIDM00697,AXIN1,4.3813,0.1463238046764187,normal
3335985,SIDM00892,TSC2,6.1208,0.9424046834211517,normal
3335999,SIDM00850,TSC2,5.439,-0.1508639347004691,normal
3336003,SIDM00695,TSC2,6.0762,0.8708884317810457,normal
3336005,SIDM01101,TSC2,6.5426,1.6187624175421547,high
3336048,SIDM01056,TSC2,6.2161,1.0952185574413782,high
3336050,SIDM00716,TSC2,7.0286,2.3980650699433097,high
3336054,SIDM00284,TSC2,4.7344,-1.2806924303421443,low
3336057,SIDM01924,TSC2,5.5723,0.06288306851984811,normal
3336066,SIDM00870,TSC2,5.8555,0.5169952314005212,normal
3336083,SIDM00890,TSC2,5.3903,-0.22895455028058517,normal
3336130,SIDM00944,TSC2,5.4094,-0.19832763534053993,normal
3336162,SIDM00588,TSC2,5.4012,-0.21147636322055868,normal
3336176,SIDM01712,TSC2,5.1611,-0.5964775295611294,normal
3336191,SIDM01001,TSC2,5.3323,-0.32195774748072276,normal
3336205,SIDM00710,TSC2,6.42,1.4221729007018629,high
3336218,SIDM01015,TSC2,6.1637,1.0111949792812542,high
3336233,SIDM00286,TSC2,6.2867,1.2084258974815456,high
3336253,SIDM00886,TSC2,5.2884,-0.39235154674082684,normal
3336344,SIDM00462,TSC2,5.0587,-0.7606762777213733,normal
3336348,SIDM00568,TSC2,5.2765,-0.41143323720085484,normal
3336474,SIDM01871,TSC2,6.5008,1.5517359754220548,high
3336539,SIDM01066,TSC2,5.2357,-0.47685617592095314,normal
3336569,SIDM00506,TSC2,6.9336,2.245732246943084,high
3336607,SIDM00910,TSC2,5.712,0.28689249350017937,normal
3336635,SIDM00920,TSC2,5.8907,0.5734385510806044,normal
3336695,SIDM00337,TSC2,4.8166,-1.1488844508619485,low
3336733,SIDM01059,TSC2,4.6235,-1.4585209574024078,low
3336815,SIDM00881,TSC2,6.2005,1.070203904401341,high
3336829,SIDM00987,TSC2,5.4728,-0.09666551978038831,normal
3336834,SIDM00072,TSC2,4.6519,-1.4129814608423397,low
3336836,SIDM00081,TSC2,5.0531,-0.769655896761387,normal
3336865,SIDM00380,TSC2,5.1148,-0.6707197369812402,normal
3336888,SIDM01072,TSC2,5.3161,-0.34793450256076197,normal
3336902,SIDM01708,TSC2,6.0339,0.8030602379609451,normal
3336910,SIDM00521,TSC2,5.2802,-0.40550027462084703,normal
3336925,SIDM00580,TSC2,4.887,-1.035997811501782,low
3336948,SIDM01932,TSC2,4.6893,-1.353010433682251,low
3336951,SIDM00795,TSC2,6.0751,0.8691245780410429,normal
3336977,SIDM00524,TSC2,6.377,1.3532222545017603,high
3336980,SIDM00446,TSC2,5.0522,-0.7710990498213887,normal
3336999,SIDM00391,TSC2,5.6631,0.2084811772400636,normal
3337008,SIDM01141,TSC2,5.3366,-0.315062682860713,normal
3337019,SIDM01049,TSC2,5.3981,-0.21644722376056588,normal
3337045,SIDM00683,TSC2,6.4187,1.4200883462818603,high
3337049,SIDM00108,TSC2,5.2475,-0.4579348358009251,normal
3337105,SIDM00428,TSC2,5.157,-0.6030518935011395,normal
3337110,SIDM00697,TSC2,5.6859,0.24504105476011803,normal
3362451,SIDM00892,EEF2K,3.8186,0.7535950882203727,normal
3362465,SIDM00850,EEF2K,3.079,-0.434006303539897,normal
3362469,SIDM00695,EEF2K,2.5435,-1.2938772409217587,low
3362471,SIDM01101,EEF2K,3.4423,0.14935711672309077,normal
3362514,SIDM01056,EEF2K,4.0027,1.0492108483921758,high
3362516,SIDM00716,EEF2K,3.5261,0.28391768544876783,normal
3362520,SIDM00284,EEF2K,2.6622,-1.1032765308055552,low
3362523,SIDM01924,EEF2K,3.5046,0.24939438917666681,normal
3362532,SIDM00870,EEF2K,3.2928,-0.09070022247128465,normal
3362549,SIDM00890,EEF2K,3.4356,0.13859869416387804,normal
3362596,SIDM00944,EEF2K,3.2373,-0.17981849889461532,normal
3362628,SIDM00588,EEF2K,2.6915,-1.056228503792878,low
3362642,SIDM01712,EEF2K,3.4303,0.13008830019912748,normal
3362657,SIDM01001,EEF2K,2.269,-1.7346514189074183,low
3362671,SIDM00710,EEF2K,3.2311,-0.18977405409866263,normal
3362684,SIDM01015,EEF2K,3.842,0.7911692804421012,normal
3362699,SIDM00286,EEF2K,3.2555,-0.150594127166604,normal
3362719,SIDM00886,EEF2K,3.3854,0.05799081170529867,normal
3362810,SIDM00462,EEF2K,2.0909,-2.0206327708172402,low
3362814,SIDM00568,EEF2K,4.0514,1.1274101287852605,high
3362940,SIDM01871,EEF2K,2.406,-1.5146657635921708,low
3363005,SIDM01066,EEF2K,3.6147,0.42618578078403,normal
3363035,SIDM00506,EEF2K,3.2494,-0.16038910889961866,normal
3363073,SIDM00910,EEF2K,3.7634,0.6649585322101413,normal
3363101,SIDM00920,EEF2K,3.6415,0.4692194710208816,normal
3363161,SIDM00337,EEF2K,3.0824,-0.4285468055247747,normal
3363199,SIDM01059,EEF2K,3.7137,0.5851535171067267,normal
3363281,SIDM00881,EEF2K,3.9533,0.9698875537018605,normal
3363295,SIDM00987,EEF2K,3.4502,0.1620424209347003,normal
3363300,SIDM00072,EEF2K,3.497,0.23719080537815665,normal
3363302,SIDM00081,EEF2K,3.2585,-0.14577692303561302,normal
3363331,SIDM00380,EEF2K,3.5008,0.24329259727741173,normal
3363354,SIDM01072,EEF2K,3.8992,0.8830173058729927,normal
3363368,SIDM01708,EEF2K,3.7093,0.5780882843812736,normal
3363376,SIDM00521,EEF2K,3.4141,0.10407539789177707,normal
3363391,SIDM00580,EEF2K,2.848,-0.8049310216261906,normal
3363414,SIDM01932,EEF2K,1.6462,-2.7347029965011123,low
3363417,SIDM00795,EEF2K,3.266,-0.13373391270813623,normal
3363443,SIDM00524,EEF2K,2.4931,-1.3748062703224042,low
3363446,SIDM00446,EEF2K,3.7071,0.5745556680185473,normal
3363465,SIDM00391,EEF2K,3.4515,0.1641298760581291,normal
3363474,SIDM01141,EEF2K,2.8258,-0.8405783321955222,normal
3363485,SIDM01049,EEF2K,3.9955,1.0376495584777976,high
3363511,SIDM00683,EEF2K,3.6427,0.4711463526732777,normal
3363515,SIDM00108,EEF2K,3.3448,-0.00720201753411037,normal
3363571,SIDM00428,EEF2K,3.9117,0.9030889897521214,normal
3363576,SIDM00697,EEF2K,2.6182,-1.1739288580600873,low
3978387,SIDM00892,EZH2,5.4845,-0.11806929656885379,normal
3978401,SIDM00850,EZH2,6.5062,0.9400894221645545,normal
3978405,SIDM00695,EZH2,5.3878,-0.21821997494951337,normal
3978407,SIDM01101,EZH2,5.2917,-0.317749242709405,normal
3978450,SIDM01056,EZH2,5.1934,-0.4195570160787836,normal
3978452,SIDM00716,EZH2,5.5656,-0.03407529432819647,normal
3978456,SIDM00284,EZH2,5.2884,-0.32116700112363583,normal
3978459,SIDM01924,EZH2,4.7745,-0.8534051978125846,normal
3978468,SIDM00870,EZH2,6.3199,0.7471414244156712,normal
3978485,SIDM00890,EZH2,6.9956,1.4469533518387543,high
3978532,SIDM00944,EZH2,6.3581,0.7867045672713205,normal
3978564,SIDM00588,EZH2,4.4128,-1.2280122336997077,low
3978578,SIDM01712,EZH2,5.2361,-0.375333293567364,normal
3978593,SIDM01001,EZH2,6.4681,0.9006298477457008,normal
3978607,SIDM00710,EZH2,6.7164,1.1577902763074173,high
3978620,SIDM01015,EZH2,4.5148,-1.1223724281689178,low
3978635,SIDM00286,EZH2,6.1556,0.5769784827616643,normal
3978655,SIDM00886,EZH2,6.6128,1.0504933757879094,high
3978746,SIDM00462,EZH2,4.4114,-1.2294621918148356,low
3978750,SIDM00568,EZH2,5.6056,0.00735208038976024,normal
3978876,SIDM01871,EZH2,4.7824,-0.845223291305788,normal
3978941,SIDM01066,EZH2,5.9134,0.32613572884443714,normal
3978971,SIDM00506,EZH2,7.0147,1.4667349232665794,high
3979009,SIDM00910,EZH2,5.8522,0.26275184552596303,normal
3979037,SIDM00920,EZH2,6.5942,1.0312296465440594,high
3979097,SIDM00337,EZH2,5.9855,0.40080857177355383,normal
3979135,SIDM01059,EZH2,5.4699,-0.13319028834090768,normal
3979217,SIDM00881,EZH2,5.7671,0.1746151058135105,normal
3979231,SIDM00987,EZH2,5.1309,-0.4842872890755909,normal
3979236,SIDM00072,EZH2,6.9907,1.4418784984358053,high
3979238,SIDM00081,EZH2,4.7431,-0.8859256869661802,normal
3979267,SIDM00380,EZH2,5.128,-0.4872907737426422,normal
3979290,SIDM01072,EZH2,6.1334,0.5539862897931985,normal
3979304,SIDM01708,EZH2,4.5711,-1.0640633982533936,low
3979312,SIDM00521,EZH2,6.3875,0.8171536876890185,normal
3979327,SIDM00580,EZH2,4.2196,-1.4281064535874386,low
3979350,SIDM01932,EZH2,3.3688,-2.309266713838377,low
3979353,SIDM00795,EZH2,5.6047,0.006419964458606548,normal
3979379,SIDM00524,EZH2,6.7482,1.1907250392081923,high
3979382,SIDM00446,EZH2,5.5388,-0.06183163538922714,normal
3979401,SIDM00391,EZH2,6.0955,0.514733852247935,normal
3979410,SIDM01141,EZH2,5.7698,0.1774114536069725,normal
3979421,SIDM01049,EZH2,5.116,-0.4997189861580297,normal
3979447,SIDM00683,EZH2,4.846,-0.7793537655042367,normal
3979451,SIDM00108,EZH2,5.5635,-0.03625023150088872,normal
3979507,SIDM00428,EZH2,6.419,0.8497777452794087,normal
3979512,SIDM00697,EZH2,7.1061,1.5613964744971096,high
4007259,SIDM00892,RHEB,6.6038,-0.24973883922460663,normal
4007273,SIDM00850,RHEB,6.7541,-0.07845859865381502,normal
4007277,SIDM00695,RHEB,7.1024,0.3184602821898743,normal
4007279,SIDM01101,RHEB,6.6665,-0.17828660313818837,normal
4007322,SIDM01056,RHEB,6.157,-0.758907245658601,normal
4007324,SIDM00716,RHEB,7.5989,0.8842662665105513,normal
4007328,SIDM00284,RHEB,7.6958,0.9946924495531968,normal
4007331,SIDM01924,RHEB,6.628,-0.2221607831912519,normal
4007340,SIDM00870,RHEB,7.0247,0.22991420971914595,normal
4007357,SIDM00890,RHEB,8.975,2.4524548164071938,high
4007404,SIDM00944,RHEB,8.1572,1.5204988567345863,high
4007436,SIDM00588,RHEB,5.9189,-1.030243408532223,low
4007450,SIDM01712,RHEB,7.4425,0.7060345324768068,normal
4007465,SIDM01001,RHEB,7.0456,0.25373162174795205,normal
4007479,SIDM00710,RHEB,7.5261,0.8013041805920301,normal
4007492,SIDM01015,RHEB,5.6165,-1.3748551500399215,low
4007507,SIDM00286,RHEB,7.4842,0.7535553976251905,normal
4007527,SIDM00886,RHEB,6.9222,0.11310632775969097,normal
4007618,SIDM00462,RHEB,6.0498,-0.8810711963518062,normal
4007622,SIDM00568,RHEB,6.7723,-0.057718077174184736,normal
4007748,SIDM01871,RHEB,6.074,-0.8534931403184525,normal
4007813,SIDM01066,RHEB,8.0753,1.427166510076252,high
4007843,SIDM00506,RHEB,7.6991,0.9984530935577444,normal
4007881,SIDM00910,RHEB,7.0139,0.21760664752244172,normal
4007909,SIDM00920,RHEB,7.0067,0.20940160605797362,normal
4007969,SIDM00337,RHEB,8.4211,1.8212364181892216,high
4008007,SIDM01059,RHEB,7.0976,0.31299025454689455,normal
4008089,SIDM00881,RHEB,7.1993,0.4288864652325198,normal
4008103,SIDM00987,RHEB,7.6406,0.931787131658934,normal
4008108,SIDM00072,RHEB,5.1022,-1.960945820203314,low
4008110,SIDM00081,RHEB,6.2232,-0.6834664477491771,normal
4008139,SIDM00380,RHEB,5.9828,-0.9574236655350599,normal
4008162,SIDM01072,RHEB,7.1868,0.4146416015789275,normal
4008176,SIDM01708,RHEB,5.7774,-1.1914952650908848,low
4008184,SIDM00521,RHEB,8.4545,1.8592986938716198,high
4008199,SIDM00580,RHEB,5.2071,-1.8414029244223697,low
4008222,SIDM01932,RHEB,5.824,-1.1383904133902938,low
4008225,SIDM00795,RHEB,6.7641,-0.06706270773094161,normal
4008251,SIDM00524,RHEB,7.4824,0.751504137259073,normal
4008254,SIDM00446,RHEB,5.9841,-0.9559421997150868,normal
4008273,SIDM00391,RHEB,6.1003,-0.8235219471912948,normal
4008282,SIDM01141,RHEB,7.6156,0.9032974043517495,normal
4008293,SIDM01049,RHEB,5.1408,-1.916957681241022,low
4008319,SIDM00683,RHEB,6.4788,-0.39218747576052726,normal
4008323,SIDM00108,RHEB,7.1397,0.3609669553321932,normal
4008379,SIDM00428,RHEB,6.985,0.18467252275533771,normal
4008384,SIDM00697,RHEB,7.4678,0.7348661365116778,normal
4102296,SIDM00892,DVL1,5.079,-0.17435368277837027,normal
4102310,SIDM00850,DVL1,5.2118,-0.001871253486019323,normal
4102314,SIDM00695,DVL1,4.729,-0.6289383985338112,normal
4102316,SIDM01101,DVL1,5.4634,0.32491021646846346,normal
4102359,SIDM01056,DVL1,4.0721,-1.4821289693330957,low
